,output,target,rel_error
157,216.17079,42.0,-4.1469235
78,213.0589,42.0,-4.072831
575,214.5717,43.0,-3.9900396
706,214.80882,43.0,-3.995554
715,215.00864,44.0,-3.88656
775,217.16263,44.0,-3.9355142
711,215.07307,44.0,-3.8880243
163,214.78342,45.0,-3.7729647
830,214.53,45.0,-3.7673333
265,217.44534,46.0,-3.7270727
106,216.3821,47.0,-3.6038744
561,216.53336,47.0,-3.6070926
592,219.23259,48.0,-3.5673456
845,216.98358,48.0,-3.5204914
112,218.31241,50.0,-3.3662481
791,218.2033,51.0,-3.278496
770,218.21693,52.0,-3.1964796
266,217.28224,53.0,-3.099665
560,218.7557,54.0,-3.0510316
114,218.59927,54.0,-3.0481348
803,219.87433,54.0,-3.0717468
824,220.66534,56.0,-2.9404526
618,220.93872,57.0,-2.876118
362,220.8319,60.0,-2.6805315
364,225.41582,62.0,-2.635739
23,222.4578,62.0,-2.588029
261,224.11932,63.0,-2.5574496
600,223.02533,63.0,-2.5400846
514,223.68448,65.0,-2.4412997
191,228.27893,66.0,-2.4587717
785,226.83261,71.0,-2.1948254
141,227.20654,71.0,-2.200092
18,226.15424,72.0,-2.141031
151,230.49304,72.0,-2.2012923
197,230.9389,74.0,-2.120796
404,231.43967,76.0,-2.0452588
422,227.77283,78.0,-1.9201645
353,233.06326,80.0,-1.9132907
662,232.61803,80.0,-1.9077253
376,232.64532,82.0,-1.837138
708,235.77646,84.0,-1.8068626
855,237.06863,84.0,-1.8222456
432,233.53384,85.0,-1.747457
317,235.05849,86.0,-1.7332382
440,235.12119,87.0,-1.7025423
796,237.0202,91.0,-1.6046176
420,235.65514,95.0,-1.4805803
814,243.29202,99.0,-1.4574952
52,242.0275,100.0,-1.420275
627,242.85727,103.0,-1.3578376
862,247.77634,106.0,-1.3375126
46,243.23141,109.0,-1.2314808
381,247.00284,114.0,-1.1666915
838,249.71826,126.0,-0.981891
794,250.20316,128.0,-0.95471215
646,262.64044,146.0,-0.79890716
211,261.19186,149.0,-0.7529655
700,260.4526,151.0,-0.72485167
850,263.9142,154.0,-0.71372867
227,257.99432,158.0,-0.63287544
454,282.04434,203.0,-0.389381
